date,AAPL.O,GOOG.O,MSFT.O
2022-07-08,144.4141964,119.3517387,260.1231949
2022-07-11,142.2829478,115.7305199,257.061893
2022-07-12,143.2552686,114.0688909,246.5271272
2022-07-13,142.891876,111.4244874,245.6038774
2022-07-14,145.8186599,110.6825646,246.9255823
2022-07-15,147.4883017,112.0005453,249.4912449
2022-07-18,144.4436607,109.1629659,247.0907954
2022-07-19,148.3034798,113.8409531,252.2221205
2022-07-20,150.3070499,113.9204093,254.8849672
2022-07-21,152.5757985,114.2580984,257.3826009
2022-07-22,151.3382993,107.6235009,253.0287493
2022-07-25,150.2186571,107.4745204,251.5418312
2022-07-26,148.8927651,104.7233475,244.8069671
2022-07-27,153.9900834,112.8278858,261.1727841
2022-07-28,154.540083,113.811157,268.6268113
2022-07-29,159.607937,115.8472236,272.8348866
2022-08-01,158.6257948,114.6951078,270.1817583
2022-08-02,157.1525814,115.1122532,267.0815827
2022-08-03,163.163292,117.9726785,274.516173
2022-08-04,162.8490065,118.0620668,275.6629464
2022-08-05,162.5736245,117.4164847,274.9437834
2022-08-08,162.1507167,117.3370284,272.426713
2022-08-09,162.199892,116.7013784,274.3509599
2022-08-10,166.4486401,119.8299685,281.0177951
2022-08-11,165.7110102,119.0056098,278.9380535
2022-08-12,169.2614687,121.8163749,283.6903603
2022-08-15,170.3334907,122.0448117,285.2064336
2022-08-16,170.1761297,121.6773265,284.4678338
2022-08-17,171.6710596,119.5022114,283.7179259
2022-08-18,171.277657,120.0385412,282.5979355
2022-08-19,168.6910349,117.3171643,278.6828385
2022-08-22,164.8061842,114.2878945,270.5020388
2022-08-23,164.471792,113.9899336,269.2262236
2022-08-24,164.7668439,113.9204093,268.5931855
2022-08-25,167.2256102,116.900019,271.573334
2022-08-26,160.9213335,110.5435184,261.0941191
2022-08-29,158.718279,109.5900433,258.3087515
2022-08-30,156.2890179,109.1629659,256.1077268
2022-08-31,154.6268919,108.4081315,254.6468698
2022-09-01,155.3546867,109.798616,253.6047917
2022-09-02,153.2401478,107.9413259,249.3780452
2022-09-05,,,
2022-09-06,151.9812594,106.7494821,246.6413729
2022-09-07,153.3876737,109.7290917,251.3550718
2022-09-08,151.912414,108.6762963,251.7738508
2022-09-09,154.7744179,111.0202559,257.5588449
2022-09-12,160.7344673,111.1096442,259.6916963
2022-09-13,151.30264,104.5942311,245.4142529
2022-09-14,152.7483945,105.1504249,245.638251
2022-09-15,149.8568854,103.1938146,238.9767426
2022-09-16,148.2144296,102.9256497,238.3534436
2022-09-19,151.9320841,103.1441544,238.1391846
2022-09-20,154.3121699,101.1378839,236.1232018
2022-09-21,151.1846192,99.33025403,232.7145352
2022-09-22,150.2207828,99.88644784,234.6915618
2022-09-23,147.9488828,98.49596333,231.7114134
2022-09-26,148.283275,98.13841017,231.2536781
2022-09-27,149.2569464,97.42330385,230.2408172
2022-09-28,147.368614,100.0552924,234.7792133
2022-09-29,140.1300061,97.42330385,231.3023734
2022-09-30,135.9205983,95.4964896,226.8224116
2022-10-03,140.1005009,98.62507975,234.4578247
2022-10-04,143.6902997,101.7139418,242.3854092
2022-10-05,143.9853516,101.5252331,242.6970587
2022-10-06,143.0313503,101.5450972,240.3499483
2022-10-07,137.7794256,98.89324462,228.127444
2022-10-10,138.1039827,98.03908985,223.2676594
2022-10-11,136.6877334,97.38357572,219.5278652
2022-10-12,136.0582892,97.63187653,219.8589928
2022-10-13,140.6315944,99.03229307,228.127444
2022-10-14,136.0976295,96.51948892,222.5956651
2022-10-17,140.0611607,100.0950205,231.3315905
2022-10-18,141.3790594,100.7008745,232.2762781
2022-10-19,141.4872451,99.60835093,230.3089906
2022-10-20,141.024997,99.84671971,229.987602
2022-10-21,144.8410023,100.7902628,235.8018132
2022-10-24,146.9850464,102.2701356,240.7979445
2022-10-25,149.8273802,104.2168139,244.1189596
2022-10-26,146.8866958,94.17552932,225.2836421
2022-10-27,142.4117412,91.97061817,220.8328975
2022-10-28,153.1713023,95.92356699,229.7149087
2022-10-31,150.8108867,94.01661681,226.072505
2022-11-01,148.1652542,89.88489141,222.2158422
2022-11-02,142.6379477,86.47820437,214.3564311
2022-11-03,136.5893827,82.92253684,208.6590884
2022-11-04,136.3233951,86.11071917,215.6127682
2022-11-07,136.8553696,88.04746545,221.9236708
2022-11-08,137.4267496,88.30569829,222.8975756
2022-11-09,132.8655607,86.80596143,218.6513509
2022-11-10,144.6872166,93.52994723,236.6393713
2022-11-11,147.4751571,96.07254747,240.6615978
2022-11-14,146.0762612,95.37730522,235.2466875
2022-11-15,147.810104,98.04902188,235.6557275
2022-11-16,146.5786815,98.31718675,236.0854546
2022-11-17,148.4799979,97.83051717,236.0366222
2022-11-18,149.0415265,97.13527492,235.5873634
2022-11-21,145.8102739,95.17866457,236.3979824
2022-11-22,147.9480233,96.6684694,239.3083976
2022-11-23,148.8247961,98.1483422,241.7988535
2022-11-24,,,
2022-11-25,145.9087877,96.93663427,241.7109551
2022-11-28,142.0766009,95.59580993,236.1147541
2022-11-29,139.07193,94.79131532,234.7181455
2022-11-30,145.8299767,100.7604667,249.1823228
2022-12-01,146.1058153,100.5916221,248.7428306
2022-12-02,145.6132463,100.1446807,249.0651249
2022-12-05,144.4507835,99.19120558,244.3576749
2022-12-06,140.7860702,96.64860534,239.396296
2022-12-07,138.8453483,94.50328638,238.663809
2022-12-08,140.5299343,93.31144252,241.6230566
2022-12-09,140.0472167,92.43742369,239.6892908
2022-12-12,142.3425882,92.92409326,246.6137349
2022-12-13,143.3080234,95.19852864,250.9207587
2022-12-14,141.0816115,94.6621989,251.2137535
2022-12-15,134.4713356,90.58013366,243.1954621
2022-12-16,132.510911,90.24244457,238.9763368
2022-12-19,130.4027157,88.54406706,234.8353434
2022-12-20,130.3337561,89.02080461,236.1538201
2022-12-21,133.4369407,89.63659061,238.722408
2022-12-22,130.2647964,87.6601162,232.6281158
2022-12-23,129.9002954,89.19958119,233.1555065
2022-12-26,,,
2022-12-27,128.0974928,87.33235913,231.4268371
2022-12-28,124.1667923,85.8723504,229.0535791
2022-12-29,127.6837349,88.34542642,235.3822671
2022-12-30,127.998979,88.12692171,234.2200543
2023-01-02,,,
2023-01-03,123.2112084,89.09032883,233.9856585
2023-01-04,124.4820364,88.10705765,223.750373
2023-01-05,123.1619515,86.1802434,217.1189237
2023-01-06,127.6935863,87.56079588,219.677745
2023-01-09,128.2157094,88.19644594,221.8166072
2023-01-10,128.7870894,88.63345535,223.5062106
2023-01-11,131.5060703,91.63292908,230.2646243
2023-01-12,131.4272592,91.28530795,232.9406436
2023-01-13,132.7571955,92.16925882,233.6438312
2023-01-16,,,
2023-01-17,133.9196584,91.53360876,234.7376785
2023-01-18,133.2005076,91.15619153,230.3036903
2023-01-19,133.2596159,93.27171439,226.5142907
2023-01-20,135.8209747,98.60521568,234.6107141
2023-01-23,139.0128218,100.5220979,236.9156066
2023-01-24,140.4117177,98.53569146,236.3882159
2023-01-25,139.7516753,96.07254747,234.9916073
2023-01-26,141.820465,98.4860313,242.2090462
2023-01-27,143.7611869,100.0254963,242.3653101
2023-01-30,140.8747326,97.2842554,237.042571
2023-01-31,142.1455606,99.19120558,242.0234829
2023-02-01,143.2686179,100.7406026,246.8481308
2023-02-02,148.5785117,108.0605103,258.4214259
2023-02-03,152.2038195,104.5048428,252.3173673
2023-02-06,149.4749872,102.7667372,250.7742613
2023-02-07,152.3515902,107.3056759,261.3123081
2023-02-08,149.6621634,99.320322,260.5016891
2023-02-09,148.6277686,94.81117938,257.4643096
2023-02-10,148.9928265,94.21525745,256.9564519
2023-02-13,151.7948902,94.3543059,264.9845098
2023-02-14,151.1535728,94.30464574,265.8146618
2023-02-15,153.2551205,96.44003266,263.6900243
2023-02-16,151.6567603,95.12900441,256.6699089
2023-02-17,150.5122554,93.94709258,252.665408
2023-02-20,,,
2023-02-21,146.496622,91.4243564,247.3880827
2023-02-22,146.9208781,91.1760556,246.2523318
2023-02-23,147.4043327,90.45101725,249.4441835
2023-02-24,144.7502654,88.74270771,244.0102029
2023-02-27,145.9441024,89.48761012,244.9305528
2023-02-28,145.4409149,89.68625077,244.2060221
2023-03-01,143.3689665,89.89482344,241.1218709
2023-03-02,143.9609517,91.68258924,245.8606936
2023-03-03,149.0125594,93.38096674,249.9533132
2023-03-06,151.7751573,94.93036377,251.5002842
2023-03-07,149.5749454,93.52994723,248.8371442
2023-03-08,150.8279809,94.00668477,248.3965512
2023-03-09,148.5784369,92.03021037,247.0453993
2023-03-10,146.5163548,90.39142505,243.3933727
2023-03-13,148.4600398,91.03700715,248.6119522
2023-03-14,150.5517211,93.60940349,255.3383389
2023-03-15,150.9463779,95.89377089,259.8911334
2023-03-16,153.7681744,100.3830494,270.426202
2023-03-17,152.9295286,101.7636019,273.5886807
2023-03-20,155.2974697,101.2372042,266.5391925
2023-03-21,157.1523569,105.1206288,268.0567906
2023-03-22,155.7217258,103.5116396,266.5979382
2023-03-23,156.8070321,105.5377742,271.8556815
2023-03-24,158.1093997,105.3391335,274.7048497
2023-03-27,156.1657148,102.3595239,270.6024392
2023-03-28,155.5441302,100.6710784,269.4764792
2023-03-29,158.6224536,101.2074081,274.646104
2023-03-30,160.1912146,100.6313503,278.1121023
2023-03-31,162.6972856,103.2931349,282.2732586
2023-04-03,163.9503211,104.1969498,281.2256263
2023-04-04,163.4175343,104.4055225,281.1766715
2023-04-05,161.5725136,104.2366779,278.3960401
2023-04-06,162.4604915,108.1598307,285.504274
2023-04-10,159.8656227,106.2230844,283.3404728
2023-04-11,158.6520529,105.3987257,276.9176057
2023-04-12,157.9614034,104.5048428,277.5638088
2023-04-13,163.3484694,107.4546564,283.7810658
2023-04-14,163.0031446,108.7160245,280.1584121
2023-04-17,163.0228775,105.6966867,282.7628064
2023-04-18,164.2463137,104.4055225,282.3417953
2023-04-19,165.3908186,104.3062022,282.4201229
2023-04-20,164.4239093,105.180221,280.1290393
2023-04-21,162.8156826,105.190153,279.7863558
2023-04-24,163.1215417,106.0542398,275.8797644
2023-04-25,161.58238,103.8989888,269.6625074
2023-04-26,161.5725136,103.7400763,289.1954644
2023-04-27,166.1603994,107.633433,298.4577087
2023-04-28,167.4134349,107.4844525,300.836911
2023-05-01,167.3246371,106.9779188,299.1724485
2023-05-02,166.2886629,105.2596773,299.0255841
2023-05-03,165.213223,105.3987257,298.0366976
2023-05-04,163.5753971,104.4949108,299.0255841
2023-05-05,171.2514728,105.49308,304.156045
2023-05-08,171.1824078,107.5043165,302.1978539
2023-05-09,169.475517,107.2063556,300.5823461
2023-05-10,171.2366731,111.5168575,305.7813437
2023-05-11,171.4290684,116.1054564,303.6273334
2023-05-12,170.5003421,117.1185237,302.5111644
2023-05-15,170.0063387,116.1650486,302.9909213
2023-05-16,170.0063387,119.2737747,305.2232592
2023-05-17,170.6189029,120.6543272,308.1080914
2023-05-18,172.9505991,122.6804617,312.543278
2023-05-19,173.0592798,122.4122969,312.3666555
2023-05-22,172.1107933,125.0144893,315.1533656
2023-05-23,169.5024552,122.452025,309.3444487
2023-05-24,169.7790971,120.8132397,307.960906
2023-05-25,170.915305,123.5048204,319.8044241
2023-05-26,173.3260417,124.5774799,326.6436387
2023-05-29,,,
2023-05-30,175.1736145,123.7928493,324.9951623
2023-05-31,175.1242142,122.5314813,322.2280769
2023-06-01,177.9301536,123.5246845,326.3394556
2023-06-02,178.7798395,124.3788392,329.106541
2023-06-05,177.4262701,125.7693237,329.6364084
2023-06-06,177.0607076,127.0406239,327.4188151
2023-06-07,175.6873781,122.1044039,317.3120847
2023-06-08,178.4043969,121.836239,319.1568083
2023-06-09,178.7897196,122.0348796,320.6580994
2023-06-12,181.585779,123.5048204,325.6231533
2023-06-13,181.1115357,123.5842767,328.0173691
2023-06-14,181.7438601,123.5346165,331.0101387
2023-06-15,183.7791542,124.935033,341.5682377
2023-06-16,182.7022267,123.2167915,335.9065062
2023-06-19,,,
2023-06-20,182.7911473,123.0082188,331.7068163
2023-06-21,181.7537401,120.4358225,327.3010668
2023-06-22,184.757281,123.0280829,333.335668
2023-06-23,184.4411188,122.1838601,328.7336713
2023-06-26,183.0480291,118.2805715,322.4341365
2023-06-27,185.8045682,118.2011152,328.2921151
2023-06-28,186.9802964,120.2570459,329.5480972
2023-06-29,187.3162187,119.1943184,328.7631084
2023-06-30,191.6436887,120.1477935,334.1500938
2023-07-03,190.1517984,119.7405802,331.6479421
2023-07-04,,,
2023-07-05,189.0353506,121.7965109,331.8049399
2023-07-06,189.5095939,120.1080654,334.8663961
2023-07-07,188.3931462,119.3234349,330.8923904
2023-07-10,186.347972,116.0756603,325.6035286
2023-07-11,185.8243283,116.909951,326.2315196
2023-07-12,187.4940599,118.8069692,330.8727657
2023-07-13,188.2548252,123.981558,336.2303141
2023-07-14,188.4030262,124.8456448,338.7619028
2023-07-17,191.6634488,124.2099947,339.2427085
2023-07-18,191.4065671,123.2366555,352.7445153
2023-07-19,192.7601364,121.9454914,348.4172647
2023-07-20,190.8137629,118.7175809,340.3613174
2023-07-21,189.6380348,119.4922794,337.319486
2023-07-24,190.4383203,121.0516085,338.6343422
2023-07-25,191.2978863,121.9554234,344.3941972
2023-07-26,192.1673323,128.7787295,331.4320702
2023-07-27,190.9026836,128.9873022,324.5143567
2023-07-28,193.4813814,132.1059603,332.0208118
2023-07-31,194.0939457,132.2052806,329.6167837
2023-08-01,193.2590799,130.9935727,330.0289028
2023-08-02,190.2703592,127.7656622,321.3547769
2023-08-03,188.8772695,127.8947786,320.5305387
2023-08-04,179.8073666,127.6663419,321.629523
2023-08-07,176.7050251,131.0432328,323.9158028
2023-08-08,177.6436316,130.9439125,319.9319848
2023-08-09,176.0529406,129.2653991,316.1836634
2023-08-10,175.8355791,129.3249913,316.8705286
2023-08-11,175.8949399,129.2852631,314.9865555
2023-08-14,177.5471394,130.9339805,317.9597005
2023-08-15,175.558564,129.3845835,315.8206061
2023-08-16,174.6879439,128.2324677,315.053623
2023-08-17,172.1453375,129.5732921,311.5923597
2023-08-18,172.6301146,127.2392645,311.1990343
2023-08-21,173.965725,128.0536912,316.5089268
2023-08-22,175.340909,128.8085256,317.0792486
2023-08-23,179.1894455,132.3046009,321.5434916
2023-08-24,174.4999691,129.533564,314.6307982
2023-08-25,176.7061996,129.8017288,317.5905716
2023-08-28,178.2693584,130.8942524,318.2985573
2023-08-29,182.1574686,134.5691043,322.9299635
2023-08-30,185.6498424,135.9993169,323.3036226
2023-08-31,185.8674974,136.4164623,322.2908098
2023-09-01,187.4405496,135.8702005,323.1757919
2023-09-04,,,
2023-09-05,187.6779915,135.7808122,327.9841946
2023-09-06,180.960366,134.4499199,327.3253746
2023-09-07,175.6673915,135.2742786,324.4049337
2023-09-08,176.2807829,136.2674818,328.6921802
2023-09-11,177.4482053,136.8038115,332.3009405
2023-09-12,174.4208218,135.1451621,326.2338967
2023-09-13,172.3530991,136.5654428,330.4523113
2023-09-14,173.8667909,138.0453155,333.0482587
2023-09-15,173.1445719,137.3600053,324.7097609
2023-09-18,176.0730213,138.0155195,323.5691173
2023-09-19,177.1612965,137.886403,323.1659588
2023-09-20,173.6194556,133.6752214,315.4174489
2023-09-21,172.0760836,130.467175,314.1981403
2023-09-22,172.9269169,130.3579226,311.7201904
2023-09-25,174.2031668,131.2716696,312.2413466
2023-09-26,170.1270818,128.5701568,306.931454
2023-09-27,168.61339,130.5664953,307.5706078
2023-09-28,168.8706187,132.2251447,308.4064242
2023-09-29,169.385076,130.9538446,310.4812155
2023-10-02,171.8980022,134.2512792,316.4302618
2023-10-03,170.5623918,132.3939892,308.1605958
2023-10-04,171.8089615,135.3438028,313.6327351
2023-10-05,173.0456378,135.0657059,314.030977
2023-10-06,175.5981376,137.7870827,321.7991531
2023-10-09,177.0821492,138.5518492,324.3164355
2023-10-10,176.4885446,138.2538882,322.9102973
2023-10-11,177.8835154,140.7368963,326.8730504
2023-10-12,178.7838157,139.3364797,325.6340755
2023-10-13,176.9436414,137.6381022,322.2613104
2023-10-16,176.8150271,139.5351204,327.0893794
2023-10-17,175.2617617,140.031722,326.5190576
2023-10-18,173.965725,138.3333445,324.6015964
2023-10-19,173.5897754,138.0353835,325.7914056
2023-10-20,171.0372755,135.8106083,321.2189982
2023-10-23,171.1559965,136.962724,323.8247788
2023-10-24,171.5913065,139.1676352,325.014588
2023-10-25,169.2762485,125.8090519,334.9853862
2023-10-26,165.1111228,122.6010055,322.4186406
2023-10-27,166.4269464,122.5612773,324.3066023
2023-10-30,168.4748823,124.8953049,331.6814531
2023-10-31,168.949766,124.4483635,332.4681038
2023-11-01,172.1156572,126.7029348,340.2952787
2023-11-02,175.6772849,127.70607,342.5077339
2023-11-03,174.7670912,129.4839038,346.9129781
2023-11-06,177.319591,130.5565633,350.5807372
2023-11-07,179.8819843,131.5001063,354.5139909
2023-11-08,180.9405791,132.3542611,357.1394378
2023-11-09,180.4656955,130.794932,354.6713211
2023-11-10,184.6561199,133.1488237,363.5014757
2023-11-13,183.0710888,132.7316783,360.5613685
2023-11-14,185.6863901,134.5095121,364.0914637
2023-11-15,186.2510574,135.4530551,364.2392594
2023-11-16,187.9351529,137.7572866,370.6437693
2023-11-17,187.91534,136.0092489,364.416615
2023-11-20,189.6588742,136.9825881,371.895112
2023-11-21,188.8564522,137.6778304,367.5893107
2023-11-22,189.520184,139.0683149,372.2990888
2023-11-23,,,
2023-11-24,188.1927205,137.2805491,371.8852589
2023-11-27,188.0144045,137.1117045,373.0479238
2023-11-28,188.6186976,137.6778304,377.0778385
2023-11-29,187.5983338,135.4729192,373.284398
2023-11-30,188.1729076,133.0097752,373.3435166
2023-12-01,189.4508389,132.4138533,369.008156
2023-12-04,187.6577725,129.7421366,363.7170455
2023-12-05,191.6104437,131.4901743,367.0473906
2023-12-06,190.5207349,130.5366992,363.3820403
2023-12-07,192.4524915,137.5089858,365.5004552
2023-12-08,193.8790194,135.711288,368.7322694
2023-12-11,191.3726891,133.7844737,365.8453134
2023-12-12,192.888375,132.7316783,368.8800658
2023-12-13,196.1079694,133.0594354,368.8702127
2023-12-14,196.256566,132.2946689,360.5542029
2023-12-15,195.7216181,132.930319,365.2836871
2023-12-18,194.0573354,136.2575498,367.1754808
2023-12-19,195.0975121,137.1613647,367.7765195
2023-12-20,193.0072523,138.7107617,365.1753031
2023-12-21,192.8586557,140.8362166,368.052406
2023-12-22,191.7887597,141.7499636,369.0771276
2023-12-25,,,
2023-12-26,191.2439053,141.8492839,369.1559524
2023-12-27,191.3429697,140.4786634,368.5746199
2023-12-28,191.7689468,140.3197509,369.7668441
2023-12-29,190.7287702,139.9721298,370.5156791
2024-01-01,,,
2024-01-02,183.9032301,138.6114414,365.4216304
2024-01-03,182.5262344,139.406004,365.1555969
2024-01-04,180.2081264,137.1017725,362.5346744
2024-01-05,179.484956,136.4561904,362.3474657
2024-01-08,183.8239786,139.5748485,369.1855116
2024-01-09,183.4079079,141.591051,370.2693518
2024-01-10,184.4480846,142.822623,377.1468101
2024-01-11,183.8536979,142.6935066,378.9794853
2024-01-12,184.1806106,143.2596325,382.7630727
2024-01-15,,,
2024-01-16,181.9120348,143.1007199,384.5366293
2024-01-17,180.9709226,141.9188081,383.7483819
2024-01-18,186.8652569,144.0045349,388.0837425
2024-01-19,189.7678451,146.9642805,392.8132267
2024-01-22,192.0760466,146.7060476,390.6849588
2024-01-23,193.3539779,147.6694547,393.0398479
2024-01-24,192.6803397,149.3281041,396.6460796
2024-01-25,192.353427,152.5957427,398.9221439
2024-01-26,190.6197993,152.7447232,397.9959532
2024-01-29,189.9362546,153.7875866,403.7008936
2024-01-30,186.2807767,152.0097528,402.5874942
2024-01-31,182.674831,140.8362166,391.7392397
2024-02-01,185.1118163,141.7400315,397.8481569
2024-02-02,184.1112655,142.5643902,405.1788574
2024-02-05,185.9241447,143.9449427,399.6906851
2024-02-06,187.5289887,144.4216802,399.5330356
2024-02-07,187.6379596,145.6830483,407.9672825
2024-02-08,186.5581572,146.219378,408.0264011
2024-02-09,187.3219278,149.1989877,414.3717925
2024-02-12,185.6356833,147.7191149,409.1595067
2024-02-13,183.5427562,145.3751553,400.3508423
2024-02-14,182.6599576,146.1399218,404.220396
2024-02-15,182.3723042,142.9616715,401.3281013
2024-02-16,180.8348459,140.7964885,398.8602731
2024-02-19,,,
2024-02-20,180.0909145,141.2334979,397.6066163
2024-02-21,180.844765,142.8623512,397.0044662
2024-02-22,182.8781775,144.3322919,406.3525996
2024-02-23,181.0431467,144.3024958,405.0594576
2024-02-26,179.6941511,137.8069468,402.29549
2024-02-27,181.1522567,139.1477711,402.2362621
2024-02-28,179.9520473,136.4959185,402.4731736
2024-02-29,179.2874686,138.8299461,408.3169909
2024-03-01,178.2062883,137.1415006,410.1530552
2024-03-04,173.6831854,133.2878721,409.580519
2024-03-05,168.7434808,132.8707268,397.4684179
2024-03-06,167.7515723,131.6590188,396.9156244
2024-03-07,167.6325433,134.3208035,403.8749001
2024-03-08,169.348545,135.3636669,400.9924767
2024-03-11,171.3522003,137.9956554,399.3143535
2024-03-12,171.8283164,138.6710336,409.9358863
2024-03-13,169.7453085,139.8132173,409.7582026
2024-03-14,171.6001774,143.3589528,419.7479714
2024-03-15,171.2232522,141.2037018,411.0612159
2024-03-18,172.3143516,147.4708141,411.9496341
2024-03-19,174.6552557,146.9146203,415.9870011
2024-03-20,177.2242988,148.662658,419.7578427
2024-03-21,169.9833665,147.7290469,423.8445663
2024-03-22,170.8860033,150.7384527,423.2226736
2024-03-25,169.4675741,150.1226667,417.4183415
2024-03-26,168.3367983,150.6689285,416.2239126
2024-03-27,171.9076691,150.9072972,416.0067438
2024-03-28,170.0924764,151.2251223,415.3058805
2024-04-01,168.6542091,155.4363039,419.106336
2024-04-02,167.4738379,154.8105859,416.0166151
2024-04-03,168.2772838,155.3071875,415.0393551
2024-04-04,167.4539997,150.9072972,412.5024276
2024-04-05,168.2078502,152.8937037,420.0441108
2024-04-08,167.0869936,155.0787508,419.1260787
2024-04-09,168.297122,157.0651572,420.7943306
2024-04-10,166.4224148,156.5884197,417.813194
2024-04-11,173.6236708,159.6971457,422.4230972
2024-04-12,175.1214527,158.1080206,416.4706955
2024-04-15,171.2926858,155.2674594,408.3169909
2024-04-16,168.0094685,154.9397023,409.2448944
2024-04-17,166.6406347,155.8137212,406.5401546
2024-04-18,165.6884025,156.389779,399.0675707
2024-04-19,163.6649091,154.6616054,393.9838445
2024-04-22,164.4981123,156.8764486,395.800166
2024-04-23,165.5495353,158.8330589,402.3251039
2024-04-24,167.6523814,160.0050387,403.7959296
2024-04-25,168.5153419,156.8764486,393.904874
2024-04-26,167.9301158,172.5094673,401.0911898
2024-04-29,172.0961317,166.7588206,397.0735654
2024-04-30,168.9517816,163.5209781,384.319829
2024-05-01,167.9301158,164.4446571,389.8576356
2024-05-02,171.6299347,167.3150144,392.7203164
2024-05-03,181.8961881,167.8414121,401.4268145
2024-05-06,180.2397008,168.6757029,408.2182778
2024-05-07,180.9241177,171.804293,404.0723263
2024-05-08,181.2613666,169.9966631,405.2568839
2024-05-09,183.0765592,170.4138085,407.0139776
2024-05-10,181.8151264,169.1325763,409.4028354
2024-05-13,185.0233365,169.7384303,408.3959614
2024-05-14,186.1655785,170.7614296,411.1994143
2024-05-15,188.4401299,172.6981759,418.3888043
2024-05-16,188.5593204,174.2376409,416.3219787
2024-05-17,188.589118,176.0849989,415.5506275
2024-05-20,189.7512251,177.2470466,420.623745
2024-05-21,191.0523877,178.3197061,424.2827187
2024-05-22,189.6121695,176.7901732,425.7463081
2024-05-23,185.6192888,173.8701557,422.2653386
2024-05-24,188.6983759,175.1315238,425.3902999
2024-05-27,,,
2024-05-28,188.7083085,176.8100372,425.5485258
2024-05-29,189.0062846,176.1942512,424.4112772
2024-05-30,189.9995385,172.3803509,410.0720561
2024-05-31,190.9530623,172.7776322,410.5269555
2024-06-03,192.7210542,173.2345056,408.9348075
2024-06-04,193.0388955,173.9396799,411.4565326
2024-06-05,194.5486414,175.8664942,419.3084923
2024-06-06,193.1680185,177.1377943,419.8128373
2024-06-07,195.5617604,174.7541066,419.1502664
2024-06-10,191.8171932,175.6291208,423.1256919
2024-06-11,205.7525454,177.180281,427.8823576
2024-06-12,211.6326085,178.5425179,436.1694385
2024-06-13,212.7947155,175.7384975,436.6836726
2024-06-14,211.0565212,177.359261,437.6626953
2024-06-17,215.2083225,177.7669378,443.3983838
2024-06-18,212.8443782,175.4501408,441.3908928
2024-06-19,,,
2024-06-20,208.2654778,176.703001,440.7579893
2024-06-21,206.0902517,179.2385513,444.7927494
2024-06-24,206.7358667,179.765548,442.7061455
2024-06-25,207.6595929,184.5284054,445.9497762
2024-06-26,211.8113942,184.3195953,447.1463595
2024-06-27,212.65566,185.8011522,447.8287086
2024-06-28,209.1991364,182.3806451,441.994129
2024-07-01,215.2877828,183.4445819,451.6656864
2024-07-02,218.7840366,185.5525688,454.1874115
2024-07-03,220.0554015,186.3281489,455.6608901
2024-07-04,,,
2024-07-05,224.8130877,190.8722529,462.3756012
2024-07-08,226.2831035,189.4006394,461.0702376
2024-07-09,227.1373019,189.360866,454.4445286
2024-07-10,231.4082936,191.5682863,461.0801268
2024-07-11,226.03479,186.2386589,449.6581955
2024-07-12,228.9847541,185.7216055,448.5209469
2024-07-15,232.8187142,187.1236157,448.9264007
2024-07-16,233.2358808,184.4488587,444.5356323
2024-07-17,227.3359526,181.5851783,438.6021615
2024-07-18,222.6676593,178.2044445,435.4870894
2024-07-19,222.7967823,178.3734812,432.2632369
2024-07-22,222.4491434,182.3110417,438.0285927
2024-07-23,223.49206,182.5596251,439.9174142
2024-07-24,217.0657073,173.3819272,424.144271
2024-07-25,216.0227907,168.2014498,413.7606971
2024-07-26,216.48962,167.7241697,420.5545212
2024-07-29,216.7677311,170.1602867,421.9983324
2024-07-30,217.3239533,170.8861502,418.2305785
2024-07-31,220.5818261,172.1688403,413.7112515
2024-08-01,216.8869216,171.4728069,412.4850009
2024-08-02,218.3768025,167.4457563,403.9605812
2024-08-05,207.8582437,159.7297286,390.7684978
2024-08-06,205.8320057,159.6302953,395.1790444
2024-08-07,208.4045333,159.8391053,394.0121285
2024-08-08,211.8709894,162.9115957,398.2248927
2024-08-09,214.7812233,164.4528126,401.517969
2024-08-12,216.3126042,163.0209724,402.2992094
2024-08-13,220.0316735,164.9897527,409.4193743
2024-08-14,220.4791551,161.1118521,412.2377729
2024-08-15,223.4623658,162.2453923,417.1119874
2024-08-16,224.7849225,163.8064958,414.5758102
2024-08-19,224.6258179,167.4457563,417.6073346
2024-08-20,225.2423481,168.0025831,420.8469047
2024-08-21,225.1329637,166.6801196,420.1930465
2024-08-22,223.2734291,164.552246,411.6829831
2024-08-23,225.5705013,166.4812529,412.911444
2024-08-26,225.9085985,166.9784196,409.642153
2024-08-27,226.7538415,165.4372027,409.988896
2024-08-28,225.22246,163.5678558,406.7790467
2024-08-29,228.5039918,162.474089,409.2755962
2024-08-30,227.718413,164.1743992,413.2581869
2024-09-02,,,
2024-09-03,221.5232788,157.7112317,405.6298414
2024-09-04,219.614024,156.9157649,405.0948666
2024-09-05,221.1354614,157.7012883,404.5896125
2024-09-06,219.5841919,151.2679508,397.9618682
2024-09-09,219.6736882,148.8883645,401.9444589
2024-09-10,218.8781654,149.3563164,410.3455459
2024-09-11,221.4138944,151.4869912,419.1032828
2024-09-12,221.5232788,154.8622189,423.0264319
2024-09-13,221.2547899,157.6798869,426.5830242
2024-09-16,215.1093759,158.2971852,427.3260449
2024-09-17,215.5767456,159.5815639,431.1005898
2024-09-18,219.4549194,160.1092543,426.8009769
2024-09-19,227.5891405,162.5286654,434.6076474
2024-09-20,226.9228901,163.9225647,431.2194731
2024-09-23,225.202572,162.3594062,429.4758513
2024-09-24,226.0975352,162.9269223,425.1762384
